product_id,category,price
589,Electronics,3581
449,Electronics,3532
816,Sports,6772
65,Home,9732
301,Electronics,4371
283,Home,2140
47,Home,5477
175,Sports,6168
275,Electronics,6144
841,Home,5757
238,Clothing,1412
774,Sports,7860
40,Sports,1970
586,Electronics,3634
626,Clothing,5801
614,Books,552
260,Books,2655
205,Electronics,5073
459,Home,5802
828,Electronics,6871
646,Sports,8835
177,Electronics,1943
66,Electronics,9050
743,Clothing,7119
51,Sports,5977
748,Books,8520
494,Books,8539
226,Electronics,6105
222,Home,7291
220,Books,6763
511,Electronics,1632
255,Clothing,965
456,Electronics,2053
163,Home,6343
160,Home,5815
795,Clothing,3953
338,Home,1930
159,Electronics,9154
793,Electronics,1593
394,Sports,4784
950,Electronics,2933
251,Electronics,2600
594,Clothing,4292
443,Clothing,8926
857,Electronics,8793
272,Electronics,7968
881,Books,3182
857,Electronics,1889
25,Home,5822
574,Home,9420
54,Electronics,1520
846,Home,3850
989,Books,1590
267,Books,670
971,Home,7483
266,Home,8811
398,Books,6943
674,Home,7782
30,Home,5702
191,Sports,2265
711,Electronics,8230
249,Sports,3786
103,Home,9644
440,Electronics,4048
951,Clothing,1395
220,Electronics,1391
862,Home,7399
7,Books,7554
797,Clothing,1441
452,Home,5898
481,Home,9859
186,Home,5746
419,Clothing,3935
198,Sports,3573
100,Sports,1752
479,Sports,7634
467,Sports,8395
963,Clothing,5122
29,Books,2577
511,Clothing,8523
68,Home,8812
341,Clothing,7262
831,Sports,1744
764,Sports,7663
911,Sports,6521
983,Sports,4495
587,Home,1930
47,Electronics,6611
641,Books,3235
749,Books,2335
324,Books,3649
628,Electronics,9320
377,Clothing,5879
36,Sports,5875
85,Home,711
394,Books,8956
754,Books,6796
854,Sports,8222
956,Books,1367
849,Sports,987
895,Electronics,7544
573,Books,7677
139,Books,4435
149,Books,1500
249,Clothing,8640
956,Books,5057
206,Books,8783
682,Home,3098
842,Clothing,8911
166,Home,8722
929,Clothing,9758
651,Books,6097
147,Home,6388
795,Books,6064
788,Home,7251
490,Electronics,3394
319,Sports,3345
141,Sports,4935
412,Electronics,4675
408,Home,5548
857,Electronics,2389
728,Home,9233
376,Books,6836
711,Home,1382
494,Sports,8442
249,Home,4593
230,Sports,8003
259,Home,598
100,Books,2255
980,Clothing,8224
980,Books,9751
107,Home,8127
150,Home,8309
247,Clothing,3750
724,Books,1071
70,Home,6188
288,Home,6558
862,Home,6980
778,Sports,3190
950,Home,9122
713,Books,1967
447,Electronics,4127
86,Home,5217
278,Clothing,6652
497,Books,8861
935,Sports,6670
684,Books,3096
103,Electronics,8198
819,Sports,7250
308,Home,6617
314,Home,4581
711,Clothing,9400
139,Home,9176
570,Clothing,609
928,Books,704
116,Clothing,9558
819,Books,8335
278,Electronics,4197
537,Clothing,7005
370,Home,1936
772,Electronics,8271
374,Books,7621
139,Electronics,6813
919,Clothing,1286
385,Home,7787
500,Electronics,7648
125,Books,7797
64,Home,9550
539,Home,6886
896,Clothing,5285
106,Books,6685
258,Sports,9297
611,Sports,5745
320,Home,3254
964,Books,558
443,Electronics,7105
533,Clothing,8633
50,Electronics,8678
467,Clothing,4516
876,Clothing,1868
963,Books,6707
353,Clothing,4181
354,Home,972
123,Sports,9366
648,Electronics,8247
714,Home,3506
148,Clothing,2735
125,Electronics,712
744,Clothing,3105
529,Clothing,4338
311,Electronics,3685
726,Sports,6536
14,Clothing,4498
321,Sports,2099
184,Home,6923
731,Clothing,5074
734,Electronics,801
680,Sports,1576
17,Sports,8885
810,Sports,7111
238,Sports,9708
396,Books,1558
360,Electronics,9077
831,Electronics,4384
14,Sports,2607
551,Books,2407
549,Home,5565
32,Clothing,3505
